-12.088245980006496,-77.00551877618084
-12.088339880532713,-77.0061723294499
-12.088433781058928,-77.00682588271896
-12.088527681585145,-77.00747943598803
-12.08862158211136,-77.00813298925708
-12.088715482637577,-77.00878654252615
-12.088809383163793,-77.00944009579521
-12.088903283690009,-77.01009364906427
-12.088997184216225,-77.01074720233335
-12.08909108474244,-77.0114007556024
-12.089184985268657,-77.01205430887147
-12.089278885794874,-77.01270786214053
-12.08937278632109,-77.01336141540959
-12.089466686847306,-77.01401496867867
-12.089560587373521,-77.01466852194771
-12.089654487899738,-77.01532207521679
-12.089748388425953,-77.01597562848583
-12.08984228895217,-77.01662918175491
-12.089936189478387,-77.01728273502398
-12.090030090004602,-77.01793628829303
-12.090123990530818,-77.0185898415621
-12.090217891057033,-77.01924339483115
-12.09031179158325,-77.01989694810023
-12.090405692109467,-77.02055050136929
-12.090499592635682,-77.02120405463835
-12.090593493161899,-77.02185760790742
-12.090687393688114,-77.02251116117647
-12.090781294214331,-77.02316471444554
-12.090886165892092,-77.02388811747399
-12.090991037569854,-77.02461152050243
-12.091095909247615,-77.02533492353088
-12.091200780925377,-77.02605832655932
-12.09130565260314,-77.02678172958778
-12.091410524280901,-77.02750513261623
-12.091515395958663,-77.02822853564467
-12.091620267636424,-77.02895193867313
-12.091725139314185,-77.02967534170158
-12.091815944567617,-77.03033090842094
-12.091906749821051,-77.03098647514032
-12.091997555074483,-77.03164204185968
-12.092088360327915,-77.03229760857906
-12.09217916558135,-77.03295317529845
-12.092269970834781,-77.0336087420178
-12.092360776088213,-77.03426430873718
-12.092451581341646,-77.03491987545655
-12.09254238659508,-77.03557544217593
-12.092633191848511,-77.0362310088953
-12.092723997101944,-77.03688657561466
-12.092814802355377,-77.03754214233405
-12.09290560760881,-77.03819770905342
-12.092996412862242,-77.03885327577278
-12.093087218115675,-77.03950884249217
-12.093178023369108,-77.04016440921154
-12.09326882862254,-77.0408199759309
-12.093359633875973,-77.04147554265029
-12.093450439129406,-77.04213110936965
-12.093541244382838,-77.04278667608902
-12.093632049636271,-77.04344224280841
-12.093722854889704,-77.04409780952777
-12.093813660143136,-77.04475337624714
-12.09390446539657,-77.04540894296652
-12.093995270650002,-77.04606450968589
-12.094086075903434,-77.04672007640526
-12.094176881156866,-77.04737564312462
-12.0942676864103,-77.04803120984401
-12.094358491663732,-77.04868677656339
-12.094449296917164,-77.04934234328275
-12.094540102170598,-77.04999791000213
-12.09463090742403,-77.05065347672151
-12.094156202163148,-77.05137799110278
-12.093681496902267,-77.05210250548406
-12.093206791641387,-77.05282701986533
-12.092732086380506,-77.05355153424661
-12.092320777639625,-77.05416483228132
-12.091909468898743,-77.05477813031604
-12.091498160157862,-77.05539142835076
-12.091086851416982,-77.05600472638548
-12.0906755426761,-77.0566180244202
-12.090264233935219,-77.05723132245492
-12.089852925194338,-77.05784462048965
-12.089391143308717,-77.0585527379309
-12.088929361423096,-77.05926085537216
-12.088467579537475,-77.05996897281341
-12.088005797651855,-77.06067709025467
-12.087544015766234,-77.06138520769592
-12.087085814347821,-77.06205153354401
-12.086627612929409,-77.06271785939211
-12.086169411510994,-77.0633841852402
-12.085711210092581,-77.0640505110883
-12.085191903277787,-77.06440992709629
-12.084426055025052,-77.06447966453068
-12.083765115729978,-77.065257505145
-12.083345415924311,-77.06621532074625
-12.083064792582016,-77.06701324733905
-12.082784169239723,-77.06781117393186
-12.082503545897428,-77.06860910052467
-12.082222922555133,-77.06940702711749
-12.081960410047683,-77.07011707558438
-12.081697897540232,-77.07082712405128
-12.081435385032783,-77.07153717251815
-12.081172872525334,-77.07224722098503
-12.080910360017885,-77.07295726945192
-12.080647847510434,-77.0736673179188
-12.080385335002985,-77.07437736638569
-12.080084762576105,-77.0752067004488
-12.079784190149224,-77.0760360345119
-12.079483617722344,-77.076865368575
-12.079183045295464,-77.0776947026381
-12.078797123792304,-77.07881233925136
-12.078411202289145,-77.07992997586462
-12.078145046959596,-77.08111639785758
-12.077389669908586,-77.08086963462821
-12.076247082552856,-77.08044134121626
-12.074842174589843,-77.07958160204325
-12.073666158099817,-77.078583736303
-12.072182837529818,-77.0783178031641
-12.07039477327516,-77.07784512338722
-12.069236159214764,-77.07777184993874
-12.068077545154367,-77.07769857649025
-12.066249548781864,-77.07783774353925
-12.064414286284078,-77.07812685492033
-12.06307096803743,-77.07838110450858
-12.061879241446581,-77.07866191864014
