-12.078276255188232,-77.0804852863567
-12.078076919882202,-77.08229101303483
-12.07805761518954,-77.08352711109183
-12.078038310496876,-77.08476320914895
-12.078019005804213,-77.08599930720595
-12.07799970111155,-77.08723540526296
-12.077980396418887,-77.08847150331997
-12.077961091726223,-77.08970760137709
-12.077941787033561,-77.09094369943399
-12.077313802114134,-77.09353080718046
-12.076713561381794,-77.09474794714443
-12.076113320649457,-77.09596508710838
-12.075513079917119,-77.09718222707235
-12.07491283918478,-77.09839936703631
-12.073695827087729,-77.09908601254412
-12.072667525024224,-77.09904309719988
-12.071634105582087,-77.09869441002795
