-12.094363103458788,-77.04731231276486
-12.094313158123288,-77.04696097399018
-12.094263212787789,-77.0466096352155
-12.094213267452288,-77.04625829644081
-12.094163322116788,-77.04590695766613
-12.094113376781287,-77.04555561889144
-12.094063431445788,-77.04520428011675
-12.094013486110288,-77.04485294134207
-12.093963540774787,-77.04450160256738
-12.093913595439288,-77.0441502637927
-12.093863650103788,-77.04379892501802
-12.093813704768287,-77.04344758624333
-12.093763759432788,-77.04309624746865
-12.093713814097288,-77.04274490869398
-12.093663868761787,-77.04239356991928
-12.093613923426288,-77.0420422311446
-12.093563978090788,-77.04169089236993
-12.093514032755287,-77.04133955359524
-12.093464087419788,-77.04098821482056
-12.093414142084288,-77.04063687604587
-12.093364196748787,-77.04028553727117
-12.093314251413288,-77.0399341984965
-12.093264306077787,-77.0395828597218
-12.093214360742287,-77.03923152094713
-12.093164415406788,-77.03888018217245
-12.093114470071287,-77.03852884339776
-12.093064524735787,-77.03817750462308
-12.093016646980738,-77.0378373067169
-12.09296876922569,-77.03749710881074
-12.09292089147064,-77.03715691090456
-12.092873013715591,-77.03681671299837
-12.092825135960544,-77.0364765150922
-12.092777258205494,-77.03613631718603
-12.092729380450445,-77.03579611927985
-12.092681502695397,-77.03545592137368
-12.092633624940348,-77.03511572346751
-12.0925857471853,-77.03477552556134
-12.09253786943025,-77.03443532765516
-12.092489991675201,-77.03409512974898
-12.092442113920153,-77.03375493184282
-12.092394236165104,-77.03341473393664
-12.092346358410055,-77.03307453603045
-12.092298480655007,-77.03273433812429
-12.092250602899957,-77.03239414021812
-12.092202725144908,-77.03205394231193
-12.09215484738986,-77.03171374440576
-12.092106969634811,-77.0313735464996
-12.092059091879761,-77.03103334859341
-12.092011214124714,-77.03069315068724
-12.091963336369664,-77.03035295278106
-12.091915458614617,-77.0300127548749
-12.091867580859567,-77.02967255696872
-12.091819703104518,-77.02933235906254
-12.09177182534947,-77.02899216115637
-12.09172394759442,-77.0286519632502
-12.091676069839371,-77.02831176534401
-12.091628192084324,-77.02797156743785
-12.091580314329274,-77.02763136953168
-12.091532436574225,-77.02729117162549
-12.091484558819177,-77.02695097371932
-12.091436681064128,-77.02661077581314
-12.091388803309078,-77.02627057790697
-12.09134092555403,-77.0259303800008
-12.091293047798981,-77.02559018209462
-12.091245170043933,-77.02524998418845
-12.091197292288884,-77.02490978628228
-12.091149414533835,-77.0245695883761
-12.091101536778787,-77.02422939046993
-12.091053659023737,-77.02388919256376
-12.091005781268688,-77.02354899465757
-12.09095790351364,-77.0232087967514
-12.09091002575859,-77.02286859884522
-12.090862148003541,-77.02252840093905
-12.090814270248494,-77.02218820303288
-12.090766392493444,-77.0218480051267
-12.090718514738395,-77.02150780722053
-12.090670636983347,-77.02116760931436
-12.090622759228298,-77.02082741140818
-12.09057488147325,-77.02048721350201
-12.0905270037182,-77.02014701559584
-12.090479125963151,-77.01980681768966
-12.090431248208104,-77.01946661978349
-12.090383370453054,-77.0191264218773
-12.090335492698005,-77.01878622397113
-12.090287614942957,-77.01844602606496
-12.090239737187908,-77.01810582815878
-12.090191859432858,-77.01776563025261
-12.09014398167781,-77.01742543234644
-12.090096103922761,-77.01708523444026
-12.090048226167712,-77.01674503653408
-12.090000348412664,-77.01640483862792
-12.089952470657614,-77.01606464072174
-12.089904592902567,-77.01572444281557
-12.089856715147517,-77.01538424490938
-12.089808837392468,-77.01504404700322
-12.08976095963742,-77.01470384909705
-12.08971308188237,-77.01436365119086
-12.089665204127321,-77.0140234532847
-12.089617326372274,-77.01368325537852
-12.089569448617224,-77.01334305747234
-12.08954035352993,-77.01274368708911
-12.089511258442634,-77.01214431670583
-12.089459619794072,-77.01178294012203
-12.089407981145508,-77.01142156353822
-12.089356342496945,-77.01106018695442
-12.08930470384838,-77.01069881037061
-12.089253065199818,-77.01033743378682
-12.089201426551256,-77.00997605720302
-12.089149787902691,-77.00961468061921
-12.089098149254129,-77.0092533040354
-12.089046510605565,-77.00889192745159
-12.088994871957002,-77.00853055086779
-12.08894323330844,-77.00816917428399
-12.088891594659875,-77.00780779770018
-12.088839956011313,-77.00744642111638
-12.088788317362749,-77.00708504453257
-12.088736678714186,-77.00672366794876
-12.088687895901232,-77.00635084089569
-12.088639113088279,-77.00597801384264
-12.088590330275325,-77.00560518678957
-12.088541547462372,-77.0052323597365
-12.088492764649416,-77.00485953268341
-12.088443981836463,-77.00448670563034
-12.088395199023509,-77.00411387857727
-12.088346416210555,-77.0037410515242
-12.088297633397602,-77.00336822447113
-12.088248850584648,-77.00299539741806
-12.088192212312999,-77.00259877212147
-12.088135574041349,-77.00220214682487
-12.088078935769698,-77.00180552152827
-12.088022297498048,-77.00140889623167
-12.087965659226398,-77.00101227093506
-12.087909020954749,-77.00061564563848
-12.0878523826831,-77.00021902034187
-12.087795744411448,-76.99982239504527
-12.087739106139798,-76.99942576974867
-12.087682467868149,-76.99902914445207
-12.087630395835628,-76.99865424447583
-12.087578323803106,-76.99827934449957
-12.087526251770585,-76.99790444452333
-12.087474179738063,-76.99752954454706
-12.087422107705542,-76.99715464457083
-12.087370035673022,-76.99677974459458
-12.0873179636405,-76.99640484461833
-12.087265891607979,-76.99602994464207
-12.087213819575457,-76.99565504466582
-12.087161747542936,-76.99528014468957
-12.08710553026656,-76.99489475820403
-12.087049312990183,-76.99450937171845
-12.086993095713808,-76.9941239852329
-12.086936878437433,-76.99373859874734
-12.086880661161056,-76.99335321226178
-12.08682444388468,-76.99296782577622
-12.086768226608303,-76.99258243929066
-12.086712009331928,-76.9921970528051
-12.086655792055552,-76.99181166631953
-12.086599574779175,-76.99142627983397
-12.0865433575028,-76.99104089334841
-12.086476431005904,-76.99066079923661
-12.086409504509009,-76.9902807051248
-12.086342578012113,-76.989900611013
-12.086275651515217,-76.98952051690121
-12.08620872501832,-76.98914042278939
-12.086141798521425,-76.9887603286776
-12.086074872024529,-76.9883802345658
-12.086007945527633,-76.98800014045399
-12.085941019030738,-76.98762004634219
-12.085874092533842,-76.9872399522304
-12.085733821664489,-76.98680840401016
-12.085593550795137,-76.98637685578996
-12.085453279925783,-76.98594530756974
-12.085313009056431,-76.98551375934952
-12.085172738187078,-76.9850822111293
-12.085155745498378,-76.98469585759892
-12.085138752809678,-76.98430950406856
-12.085121760120979,-76.98392315053815
-12.085104767432279,-76.98353679700779
-12.08508777474358,-76.98315044347743
-12.08507078205488,-76.98276408994701
-12.08505378936618,-76.98237773641665
-12.08503679667748,-76.98199138288629
-12.08501980398878,-76.98160502935588
-12.08500281130008,-76.9812186758255
-12.084957336171817,-76.98082809130669
-12.084911861043551,-76.98043750678785
-12.084866385915287,-76.98004692226903
-12.084820910787021,-76.97965633775019
-12.084775435658758,-76.97926575323136
-12.084729960530492,-76.97887516871252
-12.084684485402228,-76.97848458419371
-12.084639010273964,-76.97809399967488
-12.084593535145698,-76.97770341515604
-12.084548060017434,-76.97731283063722
-12.084502584889169,-76.97692224611838
-12.084457109760905,-76.97653166159955
-12.084404891419533,-76.9761282315519
-12.084352673078161,-76.97572480150424
-12.084300454736791,-76.97532137145662
-12.08424823639542,-76.97491794140896
-12.084196018054048,-76.9745145113613
-12.084143799712676,-76.97411108131365
-12.084091581371306,-76.97370765126601
-12.084039363029934,-76.97330422121836
-12.083987144688562,-76.9729007911707
-12.083919719691918,-76.9724667254611
-12.083852294695276,-76.9720326597515
-12.083784869698633,-76.97159859404191
-12.08371744470199,-76.97116452833231
-12.083650019705347,-76.97073046262271
-12.0836648823168,-76.9702127962828
-12.08367974492825,-76.96969512994296
-12.082840454314445,-76.96919623906619
-12.082609648436694,-76.96886453921802
-12.082378842558942,-76.96853283936984
-12.08214803668119,-76.96820113952167
-12.08191723080344,-76.96786943967349
-12.081686424925689,-76.96753773982532
-12.081455619047937,-76.96720603997714
-12.081117801232688,-76.96697107846745
-12.08077998341744,-76.96673611695775
-12.080442165602191,-76.96650115544804
-12.080104347786943,-76.96626619393834
-12.079766529971694,-76.96603123242862
-12.07942505528283,-76.96578823799267
-12.079083580593965,-76.96554524355672
-12.078742105905098,-76.96530224912078
-12.078400631216233,-76.96505925468483
-12.078059156527369,-76.9648162602489
-12.077585296571051,-76.96459453097033
-12.077111436614732,-76.96437280169177
-12.076637576658415,-76.9641510724132
-12.07624423023216,-76.96392780548186
-12.075850883805904,-76.96370453855053
-12.075457537379648,-76.9634812716192
-12.075116797173601,-76.96313038494243
-12.074776056967556,-76.96277949826566
-12.074435316761509,-76.96242861158889
-12.074215250295893,-76.9620506136684
-12.073995183830279,-76.9616726157479
-12.073775117364665,-76.9612946178274
-12.07355505089905,-76.96091661990691
-12.073362625365315,-76.96047518141243
-12.07317019983158,-76.96003374291797
-12.072977774297845,-76.9595923044235
-12.07278534876411,-76.95915086592902
-12.072611228399408,-76.95877633836864
-12.072437108034704,-76.95840181080825
-12.072262987670001,-76.95802728324787
-12.072088867305299,-76.95765275568749
-12.071914746940596,-76.95727822812711
-12.071740626575892,-76.95690370056671
-12.07156650621119,-76.95652917300633
-12.071224254896688,-76.95669546059982
-12.070882003582184,-76.95686174819332
-12.070539752267683,-76.95702803578682
-12.070197500953181,-76.9571943233803
-12.06985524963868,-76.95736061097381
-12.069512998324177,-76.95752689856731
-12.069170747009675,-76.9576931861608
-12.068828495695174,-76.9578594737543
-12.068486244380672,-76.95802576134778
-12.068143993066169,-76.95819204894129
-12.067801741751667,-76.95835833653479
-12.067622738233581,-76.95802542236932
-12.067443734715495,-76.95769250820385
-12.067264731197408,-76.9573595940384
-12.06708572767932,-76.95702667987291
-12.066906724161234,-76.95669376570744
-12.066727720643147,-76.95636085154197
-12.06654871712506,-76.9560279373765
-12.066369713606974,-76.95569502321104
-12.066190710088888,-76.95536210904557
-12.066011706570801,-76.9550291948801
-12.065832703052715,-76.95469628071464
-12.065653699534627,-76.95436336654916
-12.06547469601654,-76.95403045238369
-12.065295692498454,-76.95369753821822
-12.065116688980368,-76.95336462405275
-12.064793539231696,-76.95307923701357
-12.064470389483024,-76.95279384997437
-12.064147239734353,-76.9525084629352
-12.063824089985681,-76.95222307589601
-12.06350094023701,-76.95193768885683
-12.063381596957452,-76.9515384114186
-12.063262253677893,-76.95113913398035
-12.063142910398335,-76.9507398565421
-12.063023567118776,-76.95034057910387
-12.062904223839219,-76.94994130166563
-12.062784880559661,-76.94954202422738
-12.062665537280102,-76.94914274678914
-12.062546194000545,-76.9487434693509
-12.06257067519636,-76.94829643451507
-12.062595156392176,-76.94784939967926
-12.062619637587993,-76.94740236484341
-12.062644118783808,-76.9469553300076
-12.062668599979624,-76.94650829517181
-12.06269308117544,-76.94606126033601
-12.062516179458344,-76.94572104569306
-12.062339277741247,-76.9453808310501
-12.062162376024151,-76.94504061640716
-12.061985474307056,-76.94470040176421
-12.06180857258996,-76.94436018712125
-12.061631670872863,-76.9440199724783
-12.061454769155768,-76.94367975783534
-12.061277867438672,-76.9433395431924
-12.061100965721577,-76.94299932854945
-12.06092406400448,-76.94265911390649
-12.060747162287385,-76.94231889926354
-12.061115879873599,-76.94210278985149
-12.061484597459813,-76.94188668043944
-12.061853315046028,-76.94167057102737
-12.062222032632244,-76.94145446161532
-12.062590750218458,-76.94123835220326
-12.062959467804673,-76.9410222427912
-12.063328185390887,-76.94080613337914
-12.063968310683908,-76.94067439969358
-12.064608435976927,-76.94054266600801
-12.06508581532885,-76.93998476653292
-12.0647028621823,-76.93967720656588
-12.06431990903575,-76.93936964659883
-12.063936955889199,-76.9390620866318
-12.063191995711227,-76.93842648082412
-12.0626595297815,-76.93832187467254
-12.062127063851774,-76.93821726852096
-12.061724511893585,-76.93819706034779
-12.061321959935396,-76.9381768521746
-12.060919407977206,-76.93815664400144
-12.060516856019017,-76.93813643582826
-12.060114304060829,-76.93811622765509
-12.05971175210264,-76.9380960194819
-12.059323259617113,-76.93806478428414
-12.058934767131586,-76.93803354908637
-12.058546274646059,-76.93800231388862
-12.05815778216053,-76.93797107869085
-12.057769289675003,-76.93793984349308
-12.057380797189476,-76.93790860829532
-12.056992304703948,-76.93787737309755
-12.056595242229214,-76.93785431377951
-12.056198179754482,-76.93783125446146
-12.05580111727975,-76.93780819514342
-12.055404054805015,-76.93778513582537
-12.05500699233028,-76.93776207650733
-12.054609929855548,-76.93773901718927
-12.054141695082718,-76.93774729648017
-12.053673460309888,-76.93775557577108
-12.053205225537058,-76.93776385506197
-12.052736990764227,-76.93777213435287
-12.052268755991397,-76.93778041364376
-12.051864873317566,-76.9377107770384
-12.051460990643735,-76.93764114043303
-12.051057107969903,-76.93757150382767
-12.050653225296072,-76.9375018672223
-12.05024934262224,-76.93743223061693
-12.04984545994841,-76.93736259401156
-12.04944969048777,-76.93720151786749
-12.049053921027127,-76.93704044172343
-12.048658151566487,-76.93687936557936
-12.048262382105847,-76.93671828943529
-12.047871239971135,-76.93650157181152
-12.047480097836422,-76.93628485418775
-12.04708895570171,-76.93606813656396
-12.046697813566999,-76.93585141894019
-12.046306671432285,-76.93563470131642
-12.045915529297574,-76.93541798369263
-12.045386542705106,-76.93501433589651
-12.04485755611264,-76.9346106881004
-12.044623869836277,-76.93412204584031
-12.044390183559916,-76.93363340358023
-12.044156497283552,-76.93314476132014
-12.044058313532089,-76.93273859358025
-12.043960129780626,-76.93233242584037
-12.043861946029162,-76.93192625810048
-12.043763762277697,-76.93152009036058
-12.043665578526234,-76.93111392262071
-12.04356739477477,-76.93070775488081
-12.043469211023307,-76.93030158714093
-12.043379493460437,-76.92994828892442
-12.043289775897566,-76.92959499070791
-12.043200058334696,-76.92924169249142
-12.043110340771825,-76.9288883942749
-12.043020623208955,-76.9285350960584
-12.042930905646084,-76.92818179784189
-12.042841188083212,-76.92782849962538
-12.042751470520342,-76.92747520140887
-12.042661752957471,-76.92712190319236
-12.0425720353946,-76.92676860497585
-12.04248231783173,-76.92641530675934
-12.04239260026886,-76.92606200854283
-12.04230288270599,-76.92570871032632
-12.042059193852308,-76.92524222451709
-12.041815504998628,-76.92477573870788
-12.041282746740233,-76.92440626079181
-12.04074998848184,-76.92403678287575
-12.040155048086033,-76.92392252580498
-12.039560107690226,-76.92380826873423
-12.03910929972918,-76.92396196844071
-12.038658491768135,-76.9241156681472
-12.03820768380709,-76.92426936785368
-12.037756875846044,-76.92442306756017
-12.03741775136254,-76.92455435746905
-12.037078626879033,-76.92468564737793
-12.036739502395529,-76.9248169372868
-12.036400377912022,-76.92494822719569
-12.036061253428517,-76.92507951710456
-12.035722128945013,-76.92521080701344
-12.035383004461506,-76.92534209692232
-12.035043879978002,-76.92547338683119
-12.034704755494495,-76.92560467674006
-12.03436563101099,-76.92573596664894
-12.034026506527486,-76.92586725655782
-12.03368738204398,-76.9259985464667
-12.033348257560474,-76.92612983637558
-12.033009133076968,-76.92626112628446
-12.032670008593463,-76.92639241619334
